symbol,name,exch,exchDisp,type,typeDisp
PRIM210917C00042500,PRIM Sep 2021 call 42.500,OPR,OPR,O,Option
PRIM210917C00040000,PRIM Sep 2021 call 40.000,OPR,OPR,O,Option
PRIM210917C00037500,PRIM Sep 2021 call 37.500,OPR,OPR,O,Option
PRIM210917C00035000,PRIM Sep 2021 call 35.000,OPR,OPR,O,Option
PRIM210917C00032500,PRIM Sep 2021 call 32.500,OPR,OPR,O,Option
PRIM210917C00030000,PRIM Sep 2021 call 30.000,OPR,OPR,O,Option
PRIM210917C00027500,PRIM Sep 2021 call 27.500,OPR,OPR,O,Option
PRIM210917C00025000,PRIM Sep 2021 call 25.000,OPR,OPR,O,Option
0P00000J7G.F,Principium P FI,YHD,Industry,M,Fund
00V0.MU,PrivatePortfolio Chance,MUN,Munich,E,ETF
0P0000JBNF.TO,Fidelity Global Eq PrivatePool Cl S8,YHD,Industry,M,Fund
0P0000JBND.TO,Fidelity Global Eq PrivatePool Cl S5,YHD,Industry,M,Fund
0P0000JBNH.TO,Fidelity Global Eq PrivatePool Cl I8,TOR,Toronto,M,Fund
0P0000JBNB.TO,Fidelity Global Eq PrivatePool Cl I5,TOR,Toronto,M,Fund
0P0000JBJD.TO,Fidelity Global Eq PrivatePool Cl I,YHD,Industry,M,Fund
PRI210618P00145000,PRI Jun 2021 put 145.000,OPR,OPR,O,Option
0P000021EQ.F,Oddo BHF ProActif Europe CI-EUR,PAR,Paris,M,Fund
0P0001562W.F,Amplegest Proactif IC,PAR,Paris,M,Fund
0P00000QLC.F,Oddo BHF ProActif Europe PEA CR-EUR,FRA,Frankfurt,M,Fund
0P0000V5IK.F,Oddo BHF ProActif Europe CN-EUR,PAR,Paris,M,Fund
^HX451020PI,OMX Helsinki Food Producers PI,NIM,NASDAQ GIDS,I,Index
0P000017QG.F,"INVERSIONES PROGRAMADAS, SICAV, S.A.",BAR,Barcelona,M,Fund
PROG210319C00010000,PROG Mar 2021 call 10.000,OPR,OPR,O,Option
PROG210319C00007500,PROG Mar 2021 call 7.500,OPR,OPR,O,Option
PROG210319C00005000,PROG Mar 2021 call 5.000,OPR,OPR,O,Option
PROG210319C00002500,PROG Mar 2021 call 2.500,OPR,OPR,O,Option
PROG210416C00002500,PROG Apr 2021 call 2.500,OPR,OPR,O,Option
PROG210716P00010000,PROG Jul 2021 put 10.000,OPR,OPR,O,Option
PROG210716P00007500,PROG Jul 2021 put 7.500,OPR,OPR,O,Option
PROG210716P00005000,PROG Jul 2021 put 5.000,OPR,OPR,O,Option
PROG210716P00002500,PROG Jul 2021 put 2.500,OPR,OPR,O,Option
PROG210716C00010000,PROG Jul 2021 call 10.000,OPR,OPR,O,Option
PROG210716C00007500,PROG Jul 2021 call 7.500,OPR,OPR,O,Option
PROG210716C00005000,PROG Jul 2021 call 5.000,OPR,OPR,O,Option
PAI-USD,ProjectPai USD,CCC,CCC,B,CRYPTOCURRENCY
PAI-RUB,ProjectPai RUB,CCC,CCC,B,CRYPTOCURRENCY
PAI-KRW,ProjectPai KRW,CCC,CCC,B,CRYPTOCURRENCY
PAI-JPY,ProjectPai JPY,CCC,CCC,B,CRYPTOCURRENCY
PAI-INR,ProjectPai INR,CCC,CCC,B,CRYPTOCURRENCY
PAI-GBP,ProjectPai GBP,CCC,CCC,B,CRYPTOCURRENCY
PAI-EUR,ProjectPai EUR,CCC,CCC,B,CRYPTOCURRENCY
PAI-ETH,ProjectPai ETH,CCC,CCC,B,CRYPTOCURRENCY
PAI-CNY,ProjectPai CNY,CCC,CCC,B,CRYPTOCURRENCY
PAI-CAD,ProjectPai CAD,CCC,CCC,B,CRYPTOCURRENCY
PRS.AX,Prospech Limited,ASX,Australian,S,Equity
BPII.JK,PT Batavia Prosperindo Internasional Tbk,JKT,Jakarta,S,Equity
PSL-H.V,Prospero Silver Corp.,VAN,CDNX,S,Equity
0P0000T333.F,La FranÃ§aise Protectaux R,FRA,Frankfurt,M,Fund
0P00000H91.F,La FranÃ§aise Protectaux I,FRA,Frankfurt,M,Fund
0P0000NPED.BO,PNB Met Life - Protector,YHD,Industry,M,Fund
0P0000NRDS.BO,ICICI Prudential Life - Protector Fund II,YHD,Industry,M,Fund
0P0000J39K.L,Ninety One Multi Asset Protector Fund A Acc,LSE,London,M,Fund
0P0000WFVJ.L,Ninety One Multi Asset Protector Fund 2 I Acc GBP,LSE,London,M,Fund
0P0000NRDD.BO,ICICI Prudential Life - Pension Protector Fund,YHD,Industry,M,Fund
0P0000NNCV.BO,AEGON Life - Nav Protector Fund,YHD,Industry,M,Fund
0P0000Q7DB.L,Liontrust MA Diversified Protector 80 Class R Accumulation,YHD,Industry,M,Fund
0P00017AZ4.F,Cnp Linea Protetta Settembre,YHD,Industry,M,Fund
0P00017AZ7.F,Cnp Linea Protetta Novembre,YHD,Industry,M,Fund
0P00017G30.F,Cnp Linea Protetta Marzo,FRA,Frankfurt,M,Fund
0P00017AZ0.F,Cnp Linea Protetta Maggio,FRA,Frankfurt,M,Fund
0P00017AZ3.F,Cnp Linea Protetta Giugno,FRA,Frankfurt,M,Fund
0P0000UUV7.F,Mi Proyecto Santander 2025 PP,YHD,Industry,M,Fund
QS210305C00042000,QS Mar 2021 call 42.000,OPR,OPR,O,Option
QS210312C00043000,QS Mar 2021 call 43.000,OPR,OPR,O,Option
QS210319C00066000,QS Mar 2021 call 66.000,OPR,OPR,O,Option
QS210319C00065000,QS Mar 2021 call 65.000,OPR,OPR,O,Option
QS210319C00064000,QS Mar 2021 call 64.000,OPR,OPR,O,Option
QS210319C00063000,QS Mar 2021 call 63.000,OPR,OPR,O,Option
QS210319C00062000,QS Mar 2021 call 62.000,OPR,OPR,O,Option
QS210319C00061000,QS Mar 2021 call 61.000,OPR,OPR,O,Option
QS210319C00060000,QS Mar 2021 call 60.000,OPR,OPR,O,Option
QS210319C00059000,QS Mar 2021 call 59.000,OPR,OPR,O,Option
QS210319C00058000,QS Mar 2021 call 58.000,OPR,OPR,O,Option
QS210319C00057000,QS Mar 2021 call 57.000,OPR,OPR,O,Option
QS210326C00044000,QS Mar 2021 call 44.000,OPR,OPR,O,Option
QS210401C00049000,QS Apr 2021 call 49.000,OPR,OPR,O,Option
QS210401C00048000,QS Apr 2021 call 48.000,OPR,OPR,O,Option
QS210401C00047500,QS Apr 2021 call 47.500,OPR,OPR,O,Option
QS210401C00046000,QS Apr 2021 call 46.000,OPR,OPR,O,Option
QS210401C00045500,QS Apr 2021 call 45.500,OPR,OPR,O,Option
QS210401C00045000,QS Apr 2021 call 45.000,OPR,OPR,O,Option
QS210409P00085000,QS Apr 2021 put 85.000,OPR,OPR,O,Option
QS210409P00062000,QS Apr 2021 put 62.000,OPR,OPR,O,Option
QS210409P00060000,QS Apr 2021 put 60.000,OPR,OPR,O,Option
QS210409P00059500,QS Apr 2021 put 59.500,OPR,OPR,O,Option
QS210409P00059000,QS Apr 2021 put 59.000,OPR,OPR,O,Option
QS210409P00058000,QS Apr 2021 put 58.000,OPR,OPR,O,Option
QS210409P00055000,QS Apr 2021 put 55.000,OPR,OPR,O,Option
QS210409P00045000,QS Apr 2021 put 45.000,OPR,OPR,O,Option
QS210409P00035000,QS Apr 2021 put 35.000,OPR,OPR,O,Option
QS210409C00080000,QS Apr 2021 call 80.000,OPR,OPR,O,Option
0P00006AGA.TW,Eastspring Investments Quality Quantity Fund A TWD,TAI,Taiwan,M,Fund
0P0001023W.TW,Eastspring Investments Quality Quantity Fund B TWD,TAI,Taiwan,M,Fund
0P0000XVWA.BO,Aditya Birla Sun Life Dynamic Bond Fund Retail Quarterly Dividend Payout Direct Plan,BSE,Bombay,M,Fund
0P0000WF97.BO,Mirae Asset Saving Fund Reg Saving Plan Quarterly Dividend Payout,YHD,Industry,M,Fund
RDSA210226C00045000,RDS.A Feb 2021 call 45.000,OPR,OPR,O,Option
RDSA210226C00044000,RDS.A Feb 2021 call 44.000,OPR,OPR,O,Option
RDSA210226C00043500,RDS.A Feb 2021 call 43.500,OPR,OPR,O,Option
RDSA210226C00043000,RDS.A Feb 2021 call 43.000,OPR,OPR,O,Option
RDSA210226C00042500,RDS.A Feb 2021 call 42.500,OPR,OPR,O,Option
RDSA210226C00042000,RDS.A Feb 2021 call 42.000,OPR,OPR,O,Option
RDSA210226C00041500,RDS.A Feb 2021 call 41.500,OPR,OPR,O,Option
RDSA210226C00041000,RDS.A Feb 2021 call 41.000,OPR,OPR,O,Option
RDSA210226C00040500,RDS.A Feb 2021 call 40.500,OPR,OPR,O,Option
RDSA210226C00040000,RDS.A Feb 2021 call 40.000,OPR,OPR,O,Option
RDSA210305C00044000,RDS.A Mar 2021 call 44.000,OPR,OPR,O,Option
RDSA210305C00043500,RDS.A Mar 2021 call 43.500,OPR,OPR,O,Option
RDSA210305C00043000,RDS.A Mar 2021 call 43.000,OPR,OPR,O,Option
RDSA210305C00042500,RDS.A Mar 2021 call 42.500,OPR,OPR,O,Option
RDSA210305C00042000,RDS.A Mar 2021 call 42.000,OPR,OPR,O,Option
RDSA210305C00041500,RDS.A Mar 2021 call 41.500,OPR,OPR,O,Option
RDSA210305C00041000,RDS.A Mar 2021 call 41.000,OPR,OPR,O,Option
RDSA210305C00040500,RDS.A Mar 2021 call 40.500,OPR,OPR,O,Option
RDSA210305C00040000,RDS.A Mar 2021 call 40.000,OPR,OPR,O,Option
RDSA210305C00039500,RDS.A Mar 2021 call 39.500,OPR,OPR,O,Option
RDSA210401P00038000,RDS.A Apr 2021 put 38.000,OPR,OPR,O,Option
RDSA210401P00037500,RDS.A Apr 2021 put 37.500,OPR,OPR,O,Option
RDSA210401P00035000,RDS.A Apr 2021 put 35.000,OPR,OPR,O,Option
RDSA210401P00034000,RDS.A Apr 2021 put 34.000,OPR,OPR,O,Option
RDSA210401P00032500,RDS.A Apr 2021 put 32.500,OPR,OPR,O,Option
RDSA210401C00055000,RDS.A Apr 2021 call 55.000,OPR,OPR,O,Option
RDSA210401C00050000,RDS.A Apr 2021 call 50.000,OPR,OPR,O,Option
RDSA210401C00048000,RDS.A Apr 2021 call 48.000,OPR,OPR,O,Option
RDSA210401C00047000,RDS.A Apr 2021 call 47.000,OPR,OPR,O,Option
RDSA210401C00045000,RDS.A Apr 2021 call 45.000,OPR,OPR,O,Option
RDSA210716P00040000,RDS.A Jul 2021 put 40.000,OPR,OPR,O,Option
RDSA210716P00037500,RDS.A Jul 2021 put 37.500,OPR,OPR,O,Option
RDSA210716P00035000,RDS.A Jul 2021 put 35.000,OPR,OPR,O,Option
RDSA210716P00032500,RDS.A Jul 2021 put 32.500,OPR,OPR,O,Option
RDSA210716P00030000,RDS.A Jul 2021 put 30.000,OPR,OPR,O,Option
RDSA210716P00027500,RDS.A Jul 2021 put 27.500,OPR,OPR,O,Option
RDSA210716P00025000,RDS.A Jul 2021 put 25.000,OPR,OPR,O,Option
RDSA210716P00022500,RDS.A Jul 2021 put 22.500,OPR,OPR,O,Option
RDSA210716C00060000,RDS.A Jul 2021 call 60.000,OPR,OPR,O,Option
RDSA210716C00055000,RDS.A Jul 2021 call 55.000,OPR,OPR,O,Option
RDSA210917P00045000,RDS.A Sep 2021 put 45.000,OPR,OPR,O,Option
RDSA210917P00042500,RDS.A Sep 2021 put 42.500,OPR,OPR,O,Option
RDSA210917P00040000,RDS.A Sep 2021 put 40.000,OPR,OPR,O,Option
RDSA210917P00037500,RDS.A Sep 2021 put 37.500,OPR,OPR,O,Option
RDSA210917P00035000,RDS.A Sep 2021 put 35.000,OPR,OPR,O,Option
RDSA210917P00032500,RDS.A Sep 2021 put 32.500,OPR,OPR,O,Option
RDSA210917P00030000,RDS.A Sep 2021 put 30.000,OPR,OPR,O,Option
RDSA210917P00027500,RDS.A Sep 2021 put 27.500,OPR,OPR,O,Option
RDSA210917P00025000,RDSA210917P00025000,OPR,OPR,O,Option
RDSA210917P00020000,RDS.A Sep 2021 put 20.000,OPR,OPR,O,Option
RDSB210319P00045000,RDS.B Mar 2021 put 45.000,OPR,OPR,O,Option
RDSB210319P00042500,RDS.B Mar 2021 put 42.500,OPR,OPR,O,Option
RDSB210319P00040000,RDS.B Mar 2021 put 40.000,OPR,OPR,O,Option
RDSB210319P00037500,RDS.B Mar 2021 put 37.500,OPR,OPR,O,Option
RDSB210319P00035000,RDS.B Mar 2021 put 35.000,OPR,OPR,O,Option
RDSB210319P00032500,RDS.B Mar 2021 put 32.500,OPR,OPR,O,Option
RDSB210319P00030000,RDS.B Mar 2021 put 30.000,OPR,OPR,O,Option
RDSB210319P00027500,RDS.B Mar 2021 put 27.500,OPR,OPR,O,Option
RDSB210319P00025000,RDS.B Mar 2021 put 25.000,OPR,OPR,O,Option
RDSB210319C00055000,RDS.B Mar 2021 call 55.000,OPR,OPR,O,Option
RDSB210416P00017500,RDS.B Apr 2021 put 17.500,OPR,OPR,O,Option
RDSB210416P00015000,RDS.B Apr 2021 put 15.000,OPR,OPR,O,Option
RDSB210416C00055000,RDS.B Apr 2021 call 55.000,OPR,OPR,O,Option
RDSB210416C00050000,RDS.B Apr 2021 call 50.000,OPR,OPR,O,Option
RDSB210416C00045000,RDS.B Apr 2021 call 45.000,OPR,OPR,O,Option
RDSB210716P00035000,RDS.B Jul 2021 put 35.000,OPR,OPR,O,Option
RDSB210716P00032500,RDS.B Jul 2021 put 32.500,OPR,OPR,O,Option
RDSB210716P00030000,RDS.B Jul 2021 put 30.000,OPR,OPR,O,Option
RDSB210716P00027500,RDS.B Jul 2021 put 27.500,OPR,OPR,O,Option
RDSB210716P00025000,RDS.B Jul 2021 put 25.000,OPR,OPR,O,Option
RDSB210716P00022500,RDS.B Jul 2021 put 22.500,OPR,OPR,O,Option
RDSB210716P00020000,RDS.B Jul 2021 put 20.000,OPR,OPR,O,Option
RDSB210716C00055000,RDS.B Jul 2021 call 55.000,OPR,OPR,O,Option
RDSB210716C00050000,RDS.B Jul 2021 call 50.000,OPR,OPR,O,Option
RDSB210716C00047500,RDS.B Jul 2021 call 47.500,OPR,OPR,O,Option
RDSB210917P00055000,RDS.B Sep 2021 put 55.000,OPR,OPR,O,Option
RDSB210917P00050000,RDS.B Sep 2021 put 50.000,OPR,OPR,O,Option
RDSB210917P00040000,RDS.B Sep 2021 put 40.000,OPR,OPR,O,Option
RDSB210917P00037500,RDS.B Sep 2021 put 37.500,OPR,OPR,O,Option
RDSB210917P00035000,RDS.B Sep 2021 put 35.000,OPR,OPR,O,Option
RDSB210917P00032500,RDS.B Sep 2021 put 32.500,OPR,OPR,O,Option
RDSB210917P00027500,RDS.B Sep 2021 put 27.500,OPR,OPR,O,Option
RDSB210917P00025000,RDS.B Sep 2021 put 25.000,OPR,OPR,O,Option
RDSB210917P00020000,RDS.B Sep 2021 put 20.000,OPR,OPR,O,Option
RDSB210917C00055000,RDS.B Sep 2021 call 55.000,OPR,OPR,O,Option
REAL210319P00040000,REAL Mar 2021 put 40.000,OPR,OPR,O,Option
REAL210319P00035000,REAL Mar 2021 put 35.000,OPR,OPR,O,Option
REAL210319P00030000,REAL Mar 2021 put 30.000,OPR,OPR,O,Option
REAL210319P00025000,REAL Mar 2021 put 25.000,OPR,OPR,O,Option
REAL210319P00022500,REAL Mar 2021 put 22.500,OPR,OPR,O,Option
REAL210319P00020000,REAL Mar 2021 put 20.000,OPR,OPR,O,Option
REAL210319P00017500,REAL Mar 2021 put 17.500,OPR,OPR,O,Option
REAL210319P00015000,REAL Mar 2021 put 15.000,OPR,OPR,O,Option
REAL210319C00040000,REAL Mar 2021 call 40.000,OPR,OPR,O,Option
REAL210319C00035000,REAL Mar 2021 call 35.000,OPR,OPR,O,Option
REAL210416P00030000,REAL Apr 2021 put 30.000,OPR,OPR,O,Option
REAL210416P00025000,REAL Apr 2021 put 25.000,OPR,OPR,O,Option
REAL210416P00022500,REAL Apr 2021 put 22.500,OPR,OPR,O,Option
REAL210416P00020000,REAL Apr 2021 put 20.000,OPR,OPR,O,Option
REAL210416P00017500,REAL Apr 2021 put 17.500,OPR,OPR,O,Option
REAL210416P00015000,REAL Apr 2021 put 15.000,OPR,OPR,O,Option
REAL210416C00040000,REAL Apr 2021 call 40.000,OPR,OPR,O,Option
REAL210416C00035000,REAL Apr 2021 call 35.000,OPR,OPR,O,Option
REAL210416C00030000,REAL Apr 2021 call 30.000,OPR,OPR,O,Option
REAL210416C00025000,REAL Apr 2021 call 25.000,OPR,OPR,O,Option
REAL210521P00035000,REAL May 2021 put 35.000,OPR,OPR,O,Option
REAL210521P00030000,REAL May 2021 put 30.000,OPR,OPR,O,Option
REAL210521P00025000,REAL May 2021 put 25.000,OPR,OPR,O,Option
REAL210521P00022500,REAL May 2021 put 22.500,OPR,OPR,O,Option
REAL210521P00020000,REAL May 2021 put 20.000,OPR,OPR,O,Option
REAL210521P00017500,REAL May 2021 put 17.500,OPR,OPR,O,Option
REAL210521P00015000,REAL May 2021 put 15.000,OPR,OPR,O,Option
REAL210521P00012500,REAL May 2021 put 12.500,OPR,OPR,O,Option
REAL210521P00010000,REAL May 2021 put 10.000,OPR,OPR,O,Option
REAL210521C00040000,REAL May 2021 call 40.000,OPR,OPR,O,Option
REAL210820P00035000,REAL Aug 2021 put 35.000,OPR,OPR,O,Option
REAL210820P00030000,REAL Aug 2021 put 30.000,OPR,OPR,O,Option
REAL210820P00025000,REAL Aug 2021 put 25.000,OPR,OPR,O,Option
REAL210820P00022500,REAL Aug 2021 put 22.500,OPR,OPR,O,Option
REAL210820P00020000,REAL Aug 2021 put 20.000,OPR,OPR,O,Option
REAL210820P00017500,REAL Aug 2021 put 17.500,OPR,OPR,O,Option
REAL210820P00015000,REAL Aug 2021 put 15.000,OPR,OPR,O,Option
REAL210820P00012500,REAL Aug 2021 put 12.500,OPR,OPR,O,Option
REAL210820P00010000,REAL Aug 2021 put 10.000,OPR,OPR,O,Option
REAL210820C00040000,REAL Aug 2021 call 40.000,OPR,OPR,O,Option
REAL220121P00030000,REAL Jan 2022 put 30.000,OPR,OPR,O,Option
REAL230120P00020000,REAL Jan 2023 put 20.000,OPR,OPR,O,Option
^NQUSB40203055T,Nasdaq US Benchmark Recreationa,NIM,NASDAQ GIDS,I,Index
^NQUSS60101020JPY,Nasdaq Small Cap Oil Refining a,NIM,NASDAQ GIDS,I,Index
^NQUSS60101020AUD,Nasdaq Small Cap Oil Refining a,NIM,NASDAQ GIDS,I,Index
^NQUSS60101020JPYN,Nasdaq Small Cap Oil Refining a,NIM,NASDAQ GIDS,I,Index
^NQUSS60101020EURT,Nasdaq Small Cap Oil Refining a,NIM,NASDAQ GIDS,I,Index
^NQUSS60101020,Nasdaq Small Cap Oil Refining a,NIM,NASDAQ GIDS,I,Index
0P0000NQOD.F,Renta 4 Valor Relativo R FI,YHD,Industry,M,Fund
0P00007YJB.F,BBVA Bonos Valor Relativo FI,YHD,Industry,M,Fund
0P0000IKWX.F,P & S Renditefonds T,FRA,Frankfurt,M,Fund
0P00000CS9.F,Barmenia Renditefonds DWS,YHD,Industry,M,Fund
0P0000FTCD.F,LBBW RentaMax I,YHD,Industry,M,Fund
XS0501195993.SG,"Argentinien, Republik EO-Bonds ",STU,Stuttgart,S,Equity
0P0000XP7I.L,Deutsche Global Liquidity Series plc - Deutsche Managed Sterling Fund Reserved,ISE,Irish,M,Fund
0P0000XP7H.F,Deutsche Global Liquidity Series plc - Deutsche Managed Euro Fund Reserved,YHD,Industry,M,Fund
HMN.SI,Ascott Residence Trust,SES,Singapore,S,Equity
3269.T,Advance Residence Investment Corporation,JPX,Tokyo Stock Exchange,S,Equity
0P000075B1.TO,Resolute Performance,YHD,Industry,M,Fund
0P00015WVH.F,Resolution (Irl) World Equity Fund Class C EUR Accumulating,ISE,Irish,M,Fund
0P00015WVE.F,Resolution (Irl) World Equity Fund Class C EUR Income,YHD,Industry,M,Fund
0P000124BV.L,Resolution (Irl) Global Equity Fund Class C GBP Income,YHD,Industry,M,Fund
0P00015HGZ.L,Resolution (Irl) UK Fixed Income Fund Class E GBP Income,LSE,London,M,Fund
0P00015EZ4.L,Resolution (Irl) UK Fixed Income Fund Class E GBP Accumulation,YHD,Industry,M,Fund
0P000124C2.L,Resolution (Irl) UK Fixed Income Fund Class C GBP Income,ISE,Irish,M,Fund
0P00014AQJ.L,Resolution (Irl) UK Fixed Income Fund Class C GBP Accumulation,ISE,Irish,M,Fund
1CLD.DU,"CALIFORNA RESOURC. DL-,01",DUS,Dusseldorf Stock Exchange,S,Equity
RES210319C00008000,RES Mar 2021 call 8.000,OPR,OPR,O,Option
RES210618C00010000,RES Jun 2021 call 10.000,OPR,OPR,O,Option
RE210319P00250000,RE Mar 2021 put 250.000,OPR,OPR,O,Option
RE210416P00220000,RE Apr 2021 put 220.000,OPR,OPR,O,Option
RE210716P00210000,RE Jul 2021 put 210.000,OPR,OPR,O,Option
CCTEX,City National Rochdale California Tax-Exempt Bond Fund Class N,NAS,NASDAQ,M,Fund
ROCK210319P00115000,ROCK210319P00115000,OPR,OPR,O,Option
ROCK210319P00110000,ROCK210319P00110000,OPR,OPR,O,Option
ROCK210319P00095000,ROCK Mar 2021 put 95.000,OPR,OPR,O,Option
ROCK210319P00090000,ROCK Mar 2021 put 90.000,OPR,OPR,O,Option
ROCK210319P00085000,ROCK Mar 2021 put 85.000,OPR,OPR,O,Option
ROCK210319P00080000,ROCK Mar 2021 put 80.000,OPR,OPR,O,Option
ROCK210319P00075000,ROCK Mar 2021 put 75.000,OPR,OPR,O,Option
ROCK210319C00130000,ROCK Mar 2021 call 130.000,OPR,OPR,O,Option
ROCK210319C00120000,ROCK Mar 2021 call 120.000,OPR,OPR,O,Option
ROCK210319C00115000,ROCK Mar 2021 call 115.000,OPR,OPR,O,Option
ROCK210416P00095000,ROCK Apr 2021 put 95.000,OPR,OPR,O,Option
ROCK210416P00080000,ROCK Apr 2021 put 80.000,OPR,OPR,O,Option
ROCK210416C00090000,ROCK Apr 2021 call 90.000,OPR,OPR,O,Option
ROCK210521P00100000,ROCK May 2021 put 100.000,OPR,OPR,O,Option
ROCK210521P00080000,ROCK May 2021 put 80.000,OPR,OPR,O,Option
ROCK210521P00070000,ROCK May 2021 put 70.000,OPR,OPR,O,Option
ROCK210521P00065000,ROCK May 2021 put 65.000,OPR,OPR,O,Option
ROCK210521C00150000,ROCK May 2021 call 150.000,OPR,OPR,O,Option
ROCK210521C00145000,ROCK May 2021 call 145.000,OPR,OPR,O,Option
ROCK210521C00140000,ROCK May 2021 call 140.000,OPR,OPR,O,Option
ROCK210521C00135000,ROCK May 2021 call 135.000,OPR,OPR,O,Option
ROCK210521C00130000,ROCK May 2021 call 130.000,OPR,OPR,O,Option
ROCK210521C00125000,ROCK May 2021 call 125.000,OPR,OPR,O,Option
ROCK210820P00110000,ROCK Aug 2021 put 110.000,OPR,OPR,O,Option
ROCK210820P00095000,ROCK Aug 2021 put 95.000,OPR,OPR,O,Option
ROCK210820P00080000,ROCK210820P00080000,OPR,OPR,O,Option
ROCK210820C00135000,ROCK Aug 2021 call 135.000,OPR,OPR,O,Option
ROCK210820C00120000,ROCK210820C00120000,OPR,OPR,O,Option
ROCK210820C00115000,ROCK Aug 2021 call 115.000,OPR,OPR,O,Option
ROCK210820C00100000,ROCK Aug 2021 call 100.000,OPR,OPR,O,Option
ROCK210820C00095000,ROCK Aug 2021 call 95.000,OPR,OPR,O,Option
ROCK210820C00090000,ROCK Aug 2021 call 90.000,OPR,OPR,O,Option
ROCK210820C00080000,ROCK210820C00080000,OPR,OPR,O,Option
R210319C00080000,R Mar 2021 call 80.000,OPR,OPR,O,Option
R210319C00075000,R Mar 2021 call 75.000,OPR,OPR,O,Option
R210319C00072500,R Mar 2021 call 72.500,OPR,OPR,O,Option
R210319C00070000,R Mar 2021 call 70.000,OPR,OPR,O,Option
R210319C00067500,R Mar 2021 call 67.500,OPR,OPR,O,Option
R210319C00065000,R Mar 2021 call 65.000,OPR,OPR,O,Option
R210319C00062500,R Mar 2021 call 62.500,OPR,OPR,O,Option
R210319C00060000,R Mar 2021 call 60.000,OPR,OPR,O,Option
R210319C00057500,R210319C00057500,OPR,OPR,O,Option
R210521P00067500,R May 2021 put 67.500,OPR,OPR,O,Option
R210521P00065000,R May 2021 put 65.000,OPR,OPR,O,Option
R210521P00062500,R210521P00062500,OPR,OPR,O,Option
R210521P00057500,R May 2021 put 57.500,OPR,OPR,O,Option
R210521P00055000,R May 2021 put 55.000,OPR,OPR,O,Option
R210521P00052500,R May 2021 put 52.500,OPR,OPR,O,Option
R210521P00050000,R May 2021 put 50.000,OPR,OPR,O,Option
R210521P00047500,R May 2021 put 47.500,OPR,OPR,O,Option
R210521P00045000,R May 2021 put 45.000,OPR,OPR,O,Option
R210820C00065000,R Aug 2021 call 65.000,OPR,OPR,O,Option
R210820P00065000,R Aug 2021 put 65.000,OPR,OPR,O,Option
R210820P00062500,R Aug 2021 put 62.500,OPR,OPR,O,Option
R210820P00060000,R Aug 2021 put 60.000,OPR,OPR,O,Option
R210820P00055000,R Aug 2021 put 55.000,OPR,OPR,O,Option
R210820P00050000,R Aug 2021 put 50.000,OPR,OPR,O,Option
R210820P00045000,R Aug 2021 put 45.000,OPR,OPR,O,Option
R210820P00040000,R Aug 2021 put 40.000,OPR,OPR,O,Option
SA210521P00013000,SA May 2021 put 13.000,OPR,OPR,O,Option
SA210820P00014000,SA Aug 2021 put 14.000,OPR,OPR,O,Option
SA210820C00035000,SA Aug 2021 call 35.000,OPR,OPR,O,Option
SCI210618P00060000,SCI Jun 2021 put 60.000,OPR,OPR,O,Option
SCI210917P00070000,SCI Sep 2021 put 70.000,OPR,OPR,O,Option
SCI210917P00060000,SCI Sep 2021 put 60.000,OPR,OPR,O,Option
SCI210917P00050000,SCI Sep 2021 put 50.000,OPR,OPR,O,Option
SCI210917P00035000,SCI Sep 2021 put 35.000,OPR,OPR,O,Option
SC210416P00012000,SC Apr 2021 put 12.000,OPR,OPR,O,Option
SC210416P00010000,SC Apr 2021 put 10.000,OPR,OPR,O,Option
SC210416C00032000,SC Apr 2021 call 32.000,OPR,OPR,O,Option
SC210716P00026000,SC Jul 2021 put 26.000,OPR,OPR,O,Option
SC210716P00025000,SC Jul 2021 put 25.000,OPR,OPR,O,Option
SC210716P00022000,SC Jul 2021 put 22.000,OPR,OPR,O,Option
MXASX,Great-West SecureFoundation Lifetime 2030 Fund Service Class,NAS,NASDAQ,M,Fund
SECU-B.ST,Securitas AB,YHD,Industry,S,Equity
0IAH.IL,SECURITAS AB SECURITAS B ORD SH,IOB,International Orderbook - London,S,Equity
MAGS,Magal Security Systems Ltd.,NMS,NASDAQ,S,Equity
XXH.SG,SSH Communications Securit.OyjR,STU,Stuttgart,S,Equity
21C.SG,Central China Securit.Co.Ltd. R,STU,Stuttgart,S,Equity
206H.BE,HUATAI SECURIT.CO.H  YC 1,BER,Berlin,S,Equity
ES0138172038.MC,CAIXABANK BOLSA SELECCI.N GLOBA,MCE,Madrid Stock Exchange CATS,M,Fund
ES0138328010.MC,CAIXABANK BOLSA SELECCI.N EMERG,MCE,Madrid Stock Exchange CATS,M,Fund
ES0138137031.MC,CAIXABANK BOLSA SELECCI.N ASIA ,MCE,Madrid Stock Exchange CATS,M,Fund
ES0138189008.MC,CAIXABANK BOLSA SELECCI.N USA P,MCE,Madrid Stock Exchange CATS,M,Fund
ES0138189032.MC,CAIXABANK BOLSA SELECCI.N USA,MCE,Madrid Stock Exchange CATS,M,Fund
ES0109698037.MC,GESTIFONSA SELECCI.N H/FARMA 'C,MCE,Madrid Stock Exchange CATS,M,Fund
SELECTCB2.MX,"Fondo SAM Balanceado 4, S.A. de C.V. Fondo de Inversión de Renta Variable",MEX,Mexico,M,Fund
0P0000IMDA.TO,BMO SelectClass Balanced Portfolio T8,TOR,Toronto,M,Fund
